trial_key,activity_measurement,date_ymd,notes
fred_22,previous crop,NA,soybeans in 2021
fred_22,strip length,NA,NA
fred_22,strip width,NA,50 ft (width of anhydrous ammonia applicator)
fred_22,number reps,NA,4 replications of two treatments = 8 strips total
fred_22,treatment 1,NA,typical (high) nitrogen rate: 150 lb n/ac
fred_22,treatment 2,NA,reduced (low) nitrogen rate: 100 lb n/ac
fred_22,fertilizer,2022-11-15,trt 1: 150 lb n/ac as anhydrous ammonia with n-serv; trt 2: 100 lb n/ac as anhydrous ammonia with n-serv
fred_22,fertilizer,NA,NA
fred_22,plant cover crop,2021-09-14,84 lb/ac winter wheat aerially applied
fred_22,terminate cover crop,2022-05-10,32 oz/ac roundup
fred_22,fall grazing -- begin,2021-11-15,32 bred cows
fred_22,fall grazing -- end,NA,NA
fred_22,spring grazing -- begin,NA,NA
fred_22,spring grazing -- end,2022-05-10,32 cow/calf pairs
fred_22,tillage,2022-05-20,disked ground. grazed longer than intended and had to tear out some cow tracks.
fred_22,plant corn,2022-05-22,"37000 population, 20"" rows"
fred_22,weed control,NA,NA
fred_22,weed control,NA,NA
fred_22,harvest corn,2022-10-13,NA
freds_22,field history -- 2017-2021,NA,"no-till soybeans, strip-till corn with cereal rye cover crop each winter since 2017"
freds_22,previous crop,NA,soybeans
freds_22,no. reps,NA,4 reps
freds_22,strip size,NA,15 ft x 1708 ft
freds_22,treatments,NA,trt 1 typical rate: 160 lb n/ac ;trt 2 reduced rate: 110 lb n/ac
freds_22,cover crop -- seeding,2021-10-18,"49# cereal rye and 2# winter camelina. drilled in 7.5"" rows"
freds_22,cover crop -- termination,2022-05-18,sequence 3.5 pt + dicamba .5 pt
freds_22,fall grazing -- begin,NA,NA
freds_22,fall grazing -- end,NA,NA
freds_22,spring grazing -- begin,NA,NA
freds_22,spring grazing -- end,NA,NA
freds_22,corn planting,2022-05-07,"34,680 seeds/ac in 30-in. rows. split-planter trial with two hybrids. hybrid 1 = dk56-65; hybrid 2 = pioneer p0688"
freds_22,tillage,NA,NA
freds_22,fertilizer,2021-10-22,"both trts: 300# 4-21-36 plus 30# sulfur in strip till 7"" deep. resulted in 12 lb n/ac"
freds_22,fertilizer,2022-05-07,"both trts: 28 lb n/ac, 8 lb p/ac and 4 lb s/ac dribble band at planting 2 x 0"
freds_22,fertilizer,2022-06-20,trt 1: sidedress 120 lb n/ac as uan(32) with coulter applicator; trt 2: sidedress 70 lb n/ac as uan(32) with coulter applicator. $0.76/lb n
freds_22,weed control,2022-06-17,lexar 3.5 pt and powermax 16 oz
freds_22,weed control,NA,NA
freds_22,pest control,NA,NA
freds_22,soil sampling,NA,NA
freds_22,corn harvest,2022-10-19,NA
freds_22,observation,NA,NA
harv_22,field history -- 2017-2021,NA,"2017: soybeans, no-till, fall cereal rye cover crop; 2018: corn, no-till, fall cereal rye cover crop; 2019: soybeans, no-till, fall cereal rye cover crop; 2020: corn, no-till, cereal rye cover crop; 2021: soybeans, no-till, cereal rye cover crop"
harv_22,previous crop,NA,soybeans
harv_22,no. reps,NA,4 reps
harv_22,strip size,NA,20 ft x 875 ft
harv_22,treatments,NA,trt 1 typical rate: 114 lb n/ac ;trt 2 reduced rate: 65 lb n/ac
harv_22,cover crop -- seeding,2021-10-05,cereal rye drilled in 10-in. rows at 50 lb/ac
harv_22,cover crop -- termination,2022-04-26,22 oz/ac of roundup weathermax. cereal rye was 7 in. tall
harv_22,fall grazing -- begin,NA,NA
harv_22,fall grazing -- end,NA,NA
harv_22,spring grazing -- begin,NA,NA
harv_22,spring grazing -- end,NA,NA
harv_22,corn planting,2022-04-27,"30-in. row-widths at 32,000 seeds/ac"
harv_22,tillage,NA,NA
harv_22,fertilizer,2022-01-16,both trts: 6-30-30 dry p/k applied to soybean stubble
harv_22,fertilizer,2022-04-27,both trts: 5 gallons 6-24-6 applied in furrow at planting. net weight of product per gallon = 11.09 lb. total pounds of product applied with 5 gal = 55.45. amounts to 3 lb n/ac (n cost = $1/lb n = $3/ac)
harv_22,fertilizer,2022-05-20,trt 1: uan 32% sidress application standard rate is 30 gallon/acre (105 lb n/ac). trt 2: reduced rate at 16 gallon/acre (56 lb n/ac). n cost = $1.20/ lb n
harv_22,weed control,2022-06-03,atrazine 90df and calisto
harv_22,weed control,NA,NA
harv_22,pest control,NA,NA
harv_22,soil sampling,NA,NA
harv_22,corn harvest,2022-10-19,"combine head is 15 ft wide, allowing for 2 rows between harvested strips"
harv_22,observation,2022-10-19,plot was free of weeds and standing well
harv_22,observation,2022-10-19,"started out with good soil moisture and tiles trickling, only 1 good rain in june and remained drier than normal for the rest of the growimg season"
harv_22,observation,2022-10-19,drier than normal for the rest of the growing season
prev_22,field history -- 2017-2021,NA,"2017: soybeans, fall wheat cover crop, fall manure, fall-winter grazing cows; 2018: corn, fall cereal rye cover crop, fall-winter grazing cows; 2019: soybeans, fall cereal rye cover crops, fall manure, fall-winter grazing cows; 2020: corn, fall cereal rye cover crop, fall-winter grazing cows; 2021: soybeans, fall cereal rye cover crop"
prev_22,previous crop,NA,soybeans
prev_22,no. reps,NA,5 reps
prev_22,strip size,NA,30 ft x 1400 ft
prev_22,treatments,NA,trt 1 typical rate: 200 lb n/ac fall manure + 46 lb n/ac uan(32) sidedress; trt 2 reduced rate: 200 lb n/ac fall manure
prev_22,cover crop -- seeding,2021-10-10,cereal rye drilled in 7.5-in. row-widths
prev_22,cover crop -- termination,2022-05-11,both trts: roundup powermax (32 oz/ac); banvel (1 pt/ac); dual (1 pt/ac)
prev_22,fall grazing -- begin,NA,NA
prev_22,fall grazing -- end,NA,NA
prev_22,spring grazing -- begin,NA,NA
prev_22,spring grazing -- end,NA,NA
prev_22,corn planting,2022-05-09,"both trts: 32,000 seeds/ac; 30-in. rows"
prev_22,tillage,NA,NA
prev_22,fertilizer,2021-11-18,both trts: liquid hog manure injected to soybean stubble; 200-120-150 lb npk/ac
prev_22,fertilizer,2022-06-15,trt 1: 13 gal/ac uan (32) resulted in 46 lb n/ac applied
prev_22,weed control,2022-06-04,both trts: callisto (3 oz/ac); atrazine (0.5 lb/ac); roundup powermax (20 oz/ac)
prev_22,weed control,NA,NA
prev_22,pest control,NA,NA
prev_22,soil sampling,NA,NA
prev_22,corn harvest,2022-09-25,NA
prev_22,observation,2022-07-04,corn was visually more green where 32% was applied approximately 2 weeks after application
prev_22,observation,2022-07-04,applied 32% every other 12 rows accross 20 acre field. resulted in 46 lb n/ac difference between typical and reduced
sier_22,field history -- 2017-2021,NA,soybeans-corn since 2017. cereal rye each fall that is grazed by cattle. hog manure in each fall to soybean stubble.
sier_22,previous crop,NA,soybeans
sier_22,no. reps,NA,4 reps
sier_22,strip size,NA,20 ft wide
sier_22,treatments,NA,trt 1 typical rate: 258.6 lb n/ac; trt 2 reduced rate: 199 lb n/ac
sier_22,cover crop -- seeding,2021-11-06,home-raised vns cereal rye drilled at 63 lb/ac in 9-in. row-widths
sier_22,cover crop -- termination,2022-05-14,"both trts: glystar 5+ (24 oz/ac); 2,4-d lv-6 (8 oz/ac); ams (2.55 lb/ac); coc adjuvant (0.64 qt/100 gal)"
sier_22,fall grazing -- begin,2021-10-15,20 head of angus beef cows
sier_22,fall grazing -- end,2021-11-20,grazing concluded after 36 days
sier_22,spring grazing -- begin,NA,NA
sier_22,spring grazing -- end,NA,NA
sier_22,corn planting,2022-05-09,all trts
sier_22,tillage,2022-04-28,both trts: shank strip-tillage
sier_22,fertilizer,2021-11-10,"3,550 gal/ac of liquid swine manure. 56-19-42 npk per 1,000 gal. assume 75% n availability, resulted in 149.1 lb n/ac; 67.5 lb p/ac; 149 lb k/ac"
sier_22,fertilizer,2022-04-28,both trts: strip-tilled per acre-dry; 50.5/lbs 21-0-0-24 (10.6 lb n/ac); 75/lbs 11-52-0 (8.25 lb n/ac); 10/lbs 0-0-90 sulfur; 10/lbs microsync=$70.70/a
sier_22,fertilizer,2022-05-09,both trts: 8.84 gal/ac uan(32) resulted in 31.3 lb n/ac applied at corn planting
sier_22,fertilizer,2022-06-17,trt 1: 16.8 gal/ac uan(32) resulted in 59.5 lb n/ac applied at sidedress with coulter-nozzle. nutrisphere n stabilizer included
sier_22,weed control,2022-06-03,both trts: status (4 oz/ac); ams (2.55 lb/ac); nis adjuvant (1 qt/100 gal)
sier_22,weed control,NA,NA
sier_22,pest control,NA,NA
sier_22,soil sampling,NA,NA
sier_22,corn harvest,NA,NA
sier_22,observation,2022-05-12,"my planter fert was giving me fits, and i didn't get as much n applied as i wanted, so it was reducing the amount all by itself!  i'll figure out what i need for the two rates, and make it up when i sidedress the rest."
sier_22,observation,2022-06-17,sidedressed 32% n on whole field except the 4 reduced rate reps which didn't get any. resulted in 59.5 lb n/ac difference between typical and reduced.
sier_22,observation,2022-10-24,"this was strip-tilled without anhydrous, so i think my n was short up front, since i didn't get as much on with the planter as i had hoped.  i think i lost some moisture with the strip-till pass, which hurt as well.  every 1/2"" of moisture was needed this year!  maybe the rye took too much before termination as well!"
sier_22,observation,2022-10-24,"we should've had abundant n from the fall applied manure, but it was either leached too deep, or the roots didn't have enough moisture to find it.  same with the side dressed n...it should've been sufficient but the yield results clearly show it wasn't.  it might have been more effective if it had been applied with a y-drop, instead of in the dry row middles, where the roots probably couldn't get to it all. "
sier_22,observation,2022-10-24,"i think it was planted too heavy at 36,000.  32,000 would've yielded just as well this year.  the ear size was small, which was also a hint of too little n available at v5-v6, when ear size is determined."
sier_22,observation,2022-10-24,"this field started firing a month before my others did, which also indicated an n deficiency.  just not enough n at the right time, in the right place, where it was available to the plants.  oh, yeah, more water please!"
sier_22,observation,2022-10-24,"i've been wanting to get away from the extra trip with the strip-till, and this year might've convinced me to do it!  i had good results here at home with it, but the no-till was also good across the road at 150 bpa, and that's my most drought prone farm with its thinner timber soil!  just a lot of variability everywhere this year! "
veen1_22,field history -- 2017-2021,NA,"2017: soybeans, fall cereal rye cover crop; 2018: corn, fall cereal rye cover crop; 2019: soybeans, fall cereal rye cover crop; 2020: corn, fall cereal rye, rapeseed, turnip cover crops; 2021: soybeans, fall cereal rye, turnip cover crops"
veen1_22,previous crop,NA,soybeans
veen1_22,no. reps,NA,4 reps
veen1_22,strip size,NA,"30 ft x 1,500 ft"
veen1_22,treatments,NA,trt 1 typical rate: 158 lb n/ac ;trt 2 reduced rate: 108 lb n/ac
veen1_22,cover crop -- seeding,2021-10-15,60 lb ceal rye broadcast. dry fall not a lot of growth
veen1_22,cover crop -- termination,2022-05-11,"sprayed 32oz mad dog, 48oz acuron"
veen1_22,fall grazing -- begin,NA,NA
veen1_22,fall grazing -- end,NA,NA
veen1_22,spring grazing -- begin,NA,NA
veen1_22,spring grazing -- end,NA,NA
veen1_22,corn planting,2022-05-13,"34,000 seeds/ac in 30-in. rows"
veen1_22,tillage,NA,NA
veen1_22,fertilizer,2022-05-11,both trts: 18 lb n/ac as uan(32) with cover crop termination
veen1_22,fertilizer,2022-05-13,both trts: 60 lb n/ac as uan(32) on top behind planter
veen1_22,fertilizer,2022-05-23,trt 1: 80 lb n/ac as uan(32); trt 2: 30 lb n/ac as uan(32)
veen1_22,weed control,2022-06-02,"both trts: makeze (roundup) 32oz, strike force 8 oz, radiate 2oz, reicore 40oz."
veen1_22,weed control,NA,NA
veen1_22,pest control,NA,NA
veen1_22,soil sampling,NA,NA
veen1_22,corn harvest,2022-10-26,NA
veen1_22,observation,2022-08-16,"still don’t see any streaking, got an inch of rain last week."
veen2_22,field history -- 2017-2021,NA,"2017: soybeans, fall cereal rye cover crop; 2018: corn, fall cereal rye cover crop; 2019: soybeans, fall cereal rye cover crop; 2020: corn, fall cereal rye, rapeseed, turnip cover crops; 2021: soybeans, fall cereal rye, turnip cover crops"
veen2_22,previous crop,NA,soybeans
veen2_22,no. reps,NA,4 reps
veen2_22,strip size,NA,"30 ft x 1,500 ft"
veen2_22,treatments,NA,trt 1 typical rate: 158 lb n/ac ;trt 2 reduced rate: 108 lb n/ac
veen2_22,cover crop -- seeding,2021-10-15,60 lb ceal rye broadcast. dry fall not a lot of growth
veen2_22,cover crop -- termination,2022-05-11,"sprayed 32oz mad dog, 48oz acuron"
veen2_22,fall grazing -- begin,NA,NA
veen2_22,fall grazing -- end,NA,NA
veen2_22,spring grazing -- begin,NA,NA
veen2_22,spring grazing -- end,NA,NA
veen2_22,corn planting,2022-05-13,"34,000 seeds/ac in 30-in. rows"
veen2_22,tillage,NA,NA
veen2_22,fertilizer,2022-05-11,both trts: 18 lb n/ac as uan(32) with cover crop termination
veen2_22,fertilizer,2022-05-13,both trts: 60 lb n/ac as uan(32) on top behind planter
veen2_22,fertilizer,2022-05-23,trt 1: 80 lb n/ac as uan(32); trt 2: 30 lb n/ac as uan(32)
veen2_22,weed control,2022-06-02,"both trts: makeze (roundup) 32oz, strike force 8 oz, radiate 2oz, reicore 40oz."
veen2_22,weed control,NA,NA
veen2_22,pest control,NA,NA
veen2_22,soil sampling,NA,NA
veen2_22,corn harvest,2022-10-26,trt 1: rep 1: field had some green snap that might explain why the yields don't seem to match the reduction of n. corn was shorter and dryer than most of the rest of the field. maybe soil type and the dry year. possible the plane spraying fungicide missed or ran out of product on this area.
veen2_22,observation,2022-07-06,did have around 15% green snap
wald_22,field history -- 2017-2021,NA,"2017: soybeans, no-till; 2018: corn, no-till, rye crop seeded in fall; 2019: rye crop, millet+sorghum-sudan+oat cover crop mix after rye cut and baled; 2020: corn in 60-in. rows with grass+legume mix interseeded v5; 2021: soybeans, no-till, rye cover crop in fall"
wald_22,previous crop,NA,soybeans in 2021
wald_22,no. reps,NA,NA
wald_22,strip size,NA,20 ft wide x length of field
wald_22,treatments,NA,trt 1 typical rate: 264 lb n/ac ;trt 2 reduced rate: 190 lb n/ac
wald_22,cover crop -- seeding,NA,cereal rye seeded fall 2021
wald_22,cover crop -- termination,2022-05-20,"2 lbs ams, 44 oz roundup powermax"
wald_22,fall grazing -- begin,NA,NA
wald_22,fall grazing -- end,NA,NA
wald_22,spring grazing -- begin,NA,NA
wald_22,spring grazing -- end,NA,NA
wald_22,corn planting,2022-05-14,"34,000 population, 60"" rows"
wald_22,tillage,2022-05-13,"light field cultivation pass to level out ridges in field from previous 60"" corn crop"
wald_22,fertilizer,2022-05-07,"both trts: 3500 gallons/acre of liquid hog manure injected early may. analysis revealed 54.3 lb n/1,000 gal. total units n applied = 190 lb n/ac"
wald_22,fertilizer,2022-07-07,trt 1: 32% uan 22 gallons sidedressed amounts to 74 lb n/ac
wald_22,weed control,2022-06-21,"2 lbs ams, 44 oz roundup powermax, 2 oz status"
wald_22,weed control,NA,NA
wald_22,pest control,NA,NA
wald_22,soil sampling,NA,NA
wald_22,corn harvest,2022-10-25,NA
wald_22,observation,2023-01-09,"that's pretty great news that the yields were that close and there was no statistically significant difference! certainly doesn't make sense to be sidedressing on top of manure application with those results, and we'll be changing our program next year based on what we've found this year"
